real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
-393.5909109851494,2449.5808742637832,3.8421391691004834,-1355.1274365019444,840.7331527631732,0.41978169604316484,-1409.4261059281998,1223.6776828948605,-0.06317358746184445
-356.8242714317141,2397.836984492788,3.8330921044807,-1099.2559029303764,1693.0935112728566,0.46918236125792906,-1377.4240799027234,1246.7739228721748,-0.01834385832740134
-319.6913354913769,2350.354723890445,3.9139153504368274,-1668.110373283473,885.4423251915612,5.861744626478018,-1418.0118645296682,1352.2404941570658,6.196513095485674
-283.42041425803507,2300.1792397131226,3.854571380101318,-1644.569774049231,940.9139097482932,5.861965973891281,-1414.4150067215419,1410.1180996442918,6.1894695259362145
-247.36258674812876,2249.3343095775804,3.851992664381453,-1462.1483644787686,1059.919270890411,0.4152990384466466,-1407.8763688351362,1462.5508825867446,-0.09169130384874397
-211.4089144254657,2198.4007841397943,3.8493923388479447,-1485.6794127540675,1113.3744285933606,0.4165525084915576,-1404.5967915501074,1518.8008659158058,-0.09709909902615345
-175.56174418035118,2147.3805517982883,3.846803828566347,-1573.8548511130723,1105.3548710371738,5.867997198854825,-1402.9588395935798,1581.1518629429356,6.172803066622808
-139.82211469309536,2096.2736486812933,3.844205567760004,-906.4778708173881,902.6628783091694,6.2242141509237054,-1392.037641460911,1632.4629838364763,6.169352238600111
-104.1908886039063,2045.0798848111767,3.841596206494746,-1768.2285194024075,1848.6463987774382,0.928605417384617,-1396.0145441524178,1683.5526516424216,-0.10726098578417574
-67.44912967616284,1993.3217511924838,3.832619581950116,-1308.6104294139104,2117.7917537090048,0.4622999727837322,-1385.3026798962153,1697.4271907283355,-0.07970238558384116
-30.33754759995586,1945.8184087102168,3.9133882647895466,-1489.2751181557778,1324.3497294587273,5.872700063676192,-1369.504337260647,1806.9905909343242,6.144269697197681
5.906190244667245,1895.6384024508304,3.854139361038426,-2771.314528000692,845.5035174230288,0.2894758252840807,-1980.8837740516565,1626.5616309157758,0.14237220633541334
41.927757149625414,1844.770647703337,3.8512485006920647,-1705.9056461404484,1079.9108556150672,6.015881855226359,-1350.694103784183,1916.6702946456853,6.136369759318512
77.84696043227429,1793.8092815136508,3.848564433607236,-1422.7642287587078,1485.522329504041,5.877196293702573,-1336.670503743415,1973.2610064765186,6.128315228665741
113.65936694102483,1742.76111195323,3.8459652834545137,-881.1653563437756,1318.4681943721807,6.221171044960149,-1324.5924811910925,2025.3540221921367,6.127467181239154
149.36400752565564,1691.626138792665,3.8433626528997666,-1735.7836922984848,1654.9242399563275,0.4169859853732515,-1326.2682427480313,2072.213617646802,-0.14897382422457506
186.18285620643897,1639.9229422125409,3.8343390244144273,-1046.3533358310808,2670.4582516157416,6.025736734983505,-1297.2782839443755,2143.7927131746683,6.110502751617005
223.36735339696358,1592.4837069913326,3.915101978543797,-1330.0602531153886,1705.073704217559,5.868034620729562,-1292.941184571272,2189.31508079549,6.118363292672156
259.6841943853621,1542.3463893659073,3.8557219682184907,-1330.818448597099,2236.7260291113216,6.191450016171913,-1283.1142372695615,2242.840573099442,6.119505621754388
295.7737219464332,1491.5364235911568,3.852931307175519,-1325.8163933812548,2297.16228384054,6.188160343378038,-1270.9063525754145,2296.407486508503,6.1186773874871605
331.7623259805463,1440.6313902815284,3.850246585899299,-1255.7071335333703,1866.9099015737288,5.86973922133452,-1253.8669284301072,2352.4650269691183,6.112152618545338
367.6447008996054,1389.6397086198363,3.8476577229310194,-1262.4045374541056,1890.642360556661,5.846267729830047,-1269.535512013117,2358.0115213730724,6.1372111495061565
403.4198511536817,1338.5613727694483,3.8450626915194426,-1541.9734350741282,1663.026812712062,6.010933642955809,-1241.4404909594912,2456.396719243873,6.117844542704182
439.08687805376337,1287.3962450255374,3.8424569705985445,-1525.446930887333,1721.0272266873221,6.00500097816597,-1231.4378493103254,2509.4302877718155,6.116222320333481
475.86708741250993,1235.6629244817389,3.83341604862979,-1159.7783500705114,2086.4348974579416,5.865755060703004,-1209.4290716270884,2567.068956888588,6.109405044520972
513.0134244338013,1188.1918367800542,3.914223668175828,-1135.4524404938866,2141.8600581124956,5.865844819655257,-1198.8295056391291,2622.9776976793773,6.109640076592801
549.2962821707861,1138.0262661492045,3.8548703252223295,-1478.9964615162123,1892.5687224753888,6.003355736771944,-1200.3088872900835,2673.1784275048394,6.114463400258755
585.3665397078275,1087.1914466868443,3.8522944344729635,-1083.7305187608845,2253.071988757554,5.862557607751725,-1176.0587097396265,2732.9273991442806,6.105546904215635
621.3327305004077,1036.268079728316,3.849695746392839,-1080.5069860832132,2277.415270563297,5.8426781907636025,-1175.1691663357803,2744.9576572442,6.110937200931304
657.1925186764287,985.2580372020236,3.8471091081513973,-1056.8851501628296,2329.988948286491,5.846116637900135,-1161.3162767023366,2800.2324835526115,6.10831063822247
692.9448634850229,934.161350937781,3.8445121956359394,-826.7511648939651,2278.642440135255,6.2213134975537905,-1141.04299957051,2899.047998735371,6.1011048711576255
728.5889035442987,882.9778303628188,3.8419041826636158,-1761.4921378306185,3100.641009643485,0.10041216564723246,-1172.6606284582942,2949.2933274556262,-0.16333870608385379
765.3455047660699,831.226125797243,3.832852542905802,-962.6364292072931,2521.233021674262,5.866077529497273,-1119.6401635464822,3014.5502049179267,6.0985383314837405
802.4685274115224,783.7356056972417,3.913687362288322,-2958.813330137949,2771.45676733201,0.9046090412058364,-2683.1254338212384,2870.0999432145436,0.37580479901078145
801.1974095173954,763.8548957725711,2.3471599732631216,-2081.614040300081,1499.4452285600926,5.178367385116662,-1771.8943725949978,2699.445261118931,4.874254175506945
760.1180606249445,724.8977924483063,2.3665507072696936,-901.0754057872477,2516.7225989539043,4.225891452328264,-1031.0713029794983,3038.002678401788,4.38801224085106
713.7059895682395,683.7975548081043,2.3582218832807893,-1742.2528171814279,3168.544885935073,4.834458722897809,-1036.824006740861,3045.279570730786,4.421286981354932
663.4701643839524,644.4419855165974,2.445923042932885,-695.7261501925785,2496.462547271857,4.164540963642903,-887.7906745924224,3054.184315539569,4.377093570827783
617.9144770971992,607.11012094419,2.3531855838714173,-2920.158756833194,2138.657631426559,4.845144241046189,-2542.379270680001,2681.854211736034,5.003421687792951
569.567104151652,567.6274257013788,2.3502244092838156,98.52990664585822,3099.0038694981913,3.2139402292261816,-349.32334972950684,3151.593257911056,4.116691579513545
523.386331095343,526.8266782480196,2.3689367478561096,-892.6689785584679,2801.6035042557196,4.9984637301418084,-748.2126485624494,2993.934028157403,4.38320937787996
473.11923169566523,487.7183202367135,2.439914310549439,-2742.793522529987,2164.545297348536,4.839513440026972,-2359.241724955365,2692.479661669973,4.99638837275834
427.0607607347649,450.3025023973871,2.3507754708581152,118.74138040664289,2923.0063459809207,3.212326840659109,-295.26585421148593,3045.660688840373,4.172704818816954
380.68665668185673,409.4446140112024,2.3630793833844272,-1325.8694640880826,3219.9377673939644,4.831933701218251,-625.9082715755876,2938.1497368489145,4.399602584140319
337.4982050947583,370.14841882898247,2.37999879399923,1093.5671273853109,1079.571843494821,3.7401090087714595,1023.5519480822595,1621.5445347251498,3.5346347640761606
287.23248351848304,330.0136255385581,2.305264504618362,-147.77798520101862,2473.0832725411115,4.726314268812473,-413.8787694179273,2913.923692758588,4.337658749553927
243.54443877271285,290.6390714484847,2.385863908825717,-83.69916901226337,2475.3392149661167,4.732031726613432,-352.55032405271913,2896.5007724630086,4.3318085887627324
196.10608898286242,251.32148749994977,2.3626005434083113,-21.019401592397966,2476.5403278239746,4.733484898035688,-290.8897021229541,2879.969218523812,4.3242701683477405
149.46659680958987,211.4159156325385,2.3475403897855456,40.809173103100576,2482.106811665847,4.732626608987,-230.64431166741952,2860.93684626675,4.318748550941258
106.23804027525556,173.2722148457466,2.351079011637838,99.28485850834981,2486.5347777210222,4.733762362697467,-171.95107235482692,2840.520044275978,4.315421581495337
59.24321228469615,132.76486291141785,2.3462129383778683,158.958703006961,2487.663659893834,4.73679545556528,-113.99807917881435,2821.213947844678,4.311587207444192
7.987324946381264,90.7921544821944,2.4301524664230785,216.85514218504784,2489.2563714757907,4.734315063739864,-54.592584286462625,2798.341450165456,4.3058359202698195
-36.338329187301035,54.01768131304443,2.3268569410943893,276.85981076981767,2488.844865825175,4.73225390233613,5.449212927208919,2776.6379419585564,4.29928257933525
-85.90497667258646,15.505476807128343,2.3121823812305946,-692.6344214083211,3272.2141810659878,4.785874374995264,-182.7689743017795,2871.2320165275096,4.465237313451625
-133.35040304717853,-23.26029876384763,2.3138349542571,-668.8859730091485,3295.51010902482,4.817161254140329,18.80644686577307,2771.9211672164784,4.360967990706335
-183.4612616125322,-61.08569085964936,2.2977733635850024,-1905.7525659124271,2275.7903870413365,4.84452570475341,-1521.9114393984778,2719.708637436979,4.979818020162696
-231.68551878658116,-99.24080326750317,2.3071557883419493,264.8283510679218,1886.8230291060509,4.154121632746449,229.43274494225352,2675.3704359092226,4.285072547368252
-279.9086895778096,-138.33310572324385,2.3491830201976867,-493.59598159062546,3305.495281095425,4.812258053507174,187.02622670742994,2721.642937913284,4.358966831661332
-328.3762783934622,-174.9500988337379,2.31641558852809,-1728.038786315798,2298.3770073455307,4.835832419713947,-1333.6301757490862,2740.273215679812,4.974293808698883
-380.8345455911114,-214.10898771264687,2.381466114896576,-1668.496207990519,2307.44982541634,4.839614663232407,-1272.031009827689,2748.530191213057,4.9725971299928675
-396.99257028147076,-211.2052443046643,0.7721661422420514,663.7616786594336,3123.7415542794984,2.7337565102889245,406.14315349053095,2623.391662066382,2.6465922090049383
-438.35174324180815,-163.05517766652937,0.8492586770653556,454.50244772786266,3924.902332104945,3.0544614663461696,367.8426765441136,2600.7163420753113,2.6635544583068183
-477.61244850378307,-114.69234306191444,0.8588554542936233,-344.4088448631306,3161.890169970706,3.0460398350173366,294.5820523573316,2558.2506383531645,2.683852041907164
-516.9086271231383,-66.33664816270345,0.8580429699381256,-536.188262063166,3146.2373357168644,2.499307705628121,275.75615178398357,2494.620095089309,2.673520660763727
-556.2301643733891,-17.984492632369935,0.8581654444096269,-1507.4764702745342,1089.7058614262016,3.8861904659221693,-1529.1076061386218,2002.007830855886,3.5200857199206492
-595.5737838117869,30.343276911620546,0.8581644048670274,434.39386572077456,3685.6618579150354,3.05572200239291,264.1818570646883,2401.0513553859755,2.6608379513760214
-634.9425976579473,78.6436165996879,0.858473421325499,1499.6594350778805,223.04840579493626,2.227377131528046,201.98603718624327,2274.1611237207217,2.6303222013530436
-674.3379044132288,126.9171608012209,0.8588437728249927,505.30144031139355,2737.3452341047096,2.7403306735262825,211.95226756870898,2281.3851551931484,2.6484040472994703
-713.7600428198903,175.1639564267734,0.8592319217905411,-1344.989851444719,910.8005446013076,3.890901191762425,-1375.193996707004,1870.8533500414314,3.441536225452818
-753.2091783613278,223.38393701643943,0.8596298301859839,-1303.1522571635599,871.9466366743047,3.8839360559271645,-1326.574864574294,1847.345056513458,3.412250943991004
-792.6854524700576,271.577029455997,0.8600403013405318,90.00635205315585,1893.6402009850149,2.7086980070979347,117.53710459657214,2130.968952121153,2.6467722905203663
-832.189026741476,319.7432444219327,0.860488183507897,409.73295103430803,2516.4220582434955,2.736381102359335,92.91882383976144,2093.607121975063,2.654807551757487
-871.720149589905,367.8825552703027,0.8609466180968095,385.5808299168036,2461.1982685332805,2.7346642030928527,63.43196963074888,2045.6890234448383,2.655079125691735
-911.2789637653667,415.99487297468556,0.8614131494086301,-1140.3109861622102,694.1949999275371,3.8869263150651365,-1099.5163943937646,1730.7385726621687,3.3112450272854606
-950.8655999025398,464.0801056269714,0.8618871485494939,-1121.5059320377736,1481.8531580824133,2.3697086073040197,-53.53174784637304,1900.898871454544,2.624156395728459
-990.4820398870521,512.1375525095092,0.862518948485822,320.22391902185893,2297.0657995101838,2.7344605997825457,-24.991631046101247,1897.1876710641445,2.655832051744075
-1030.1292632292395,560.167596574248,0.8631861022530893,-66.9813696345584,2243.5774654113957,2.111672975409699,-62.75692815985394,1839.4647985388592,2.648236491467341
-1069.807444554262,608.1702287944463,0.8638560057554887,-440.850961385721,2278.1763158465783,3.049875996475806,-91.95400136577473,1800.9082737855006,2.660438257698144
-1109.5166536314903,656.1453277274223,0.864528418765131,-936.1163688281499,469.2156816155454,3.8933240243396647,-529.0813570765026,1671.282545519708,3.009264829678684
-1149.256977275528,704.0927744111183,0.8652033433218982,360.1134091380368,2863.344076403758,3.055244517730712,-122.32608972198614,1722.621182433575,2.6790892456437603
-1189.0284930169864,752.0124474809336,0.865880823534571,-458.7923428770205,2099.7895051104715,3.0490364889229316,-175.5183337229978,1657.4572943200656,2.6654680688727233
-1228.8312747217954,799.9042244626623,0.8665608170290398,-462.6382047084916,2036.5877581428495,3.05232010940651,-202.38785398014988,1607.4587477762707,2.6633570185935524
-1268.6653847144116,847.768851419151,0.8672065746407105,-771.7398365115448,292.6514431661816,3.8984154636046195,-300.59428533303844,1523.3199525708378,2.787573219203082
-1308.53104821348,895.6057999828449,0.8678946920003474,136.22424285827512,1857.6190810622643,2.7365226872661657,-247.17777576520257,1510.2354720796857,2.669148319745749
-1348.428229194612,943.4143932633363,0.868584551441212,-1296.0563662473628,2144.7230966080706,2.5024981042733696,-345.39370574745,1451.4474866263263,2.631062987441886
-1388.356998140698,991.1945189807659,0.8692769798793343,330.7177544755632,2507.2062510638616,3.060134323929308,-265.657370046265,1431.5629460427708,2.7038354010798265
-1428.3174243388423,1038.9460547843307,0.8699719198564848,65.18373254009177,1692.3016833610386,2.7443945074469873,-322.2579197722944,1366.2395956978398,2.6803014266998275
-1468.309577590596,1086.6688795553819,0.8706693632870453,-565.9791630021547,75.9256323238377,3.908190851004493,-321.36474610875575,1288.9464635584118,2.7522433810602593
-1508.3335263288618,1134.3628718619138,0.8713692798145374,318.603674081978,2327.5895936401093,3.063079752091829,-321.80455483987953,1281.3842920951975,2.7235194418194304
-1548.3893131753475,1182.0278824617167,0.8720693557232435,313.3831875743606,2266.9301082824804,3.0619060714853616,-337.4930700738082,1231.938044959331,2.7317581779966833
-1588.4770334473405,1229.6638002514721,0.8727706853459907,-447.8660551232539,-58.64818312005274,3.908577280182481,-354.38508606258074,1137.4600767327092,2.764993119797176
-1628.5967829466704,1277.2705142525813,0.8734745640616755,-407.11093925204216,-102.59345873585006,3.904288980688251,-365.58478341388263,1085.526597675591,2.7711852547676163
-1668.7486366733046,1324.847896991719,0.8741810499612566,-366.0294315259076,-144.93110852264698,3.9023712463697082,-374.7310768236098,1032.8898989594263,2.7798878824651343
-1708.9326683359288,1372.3958201321898,0.8748901047802402,-99.32226881735285,1309.8434141079863,2.743943047514046,-492.16687778700816,1009.6746542850051,2.6975380454612696
-1749.1489504298268,1419.9141618372923,0.875601521506721,-283.42616434673494,-236.31132169732916,3.9012213614232287,-384.8742557234709,922.2329678923861,2.8013486433629904
-1789.3975570491139,1467.4027980586009,0.876315516042494,-240.02330438894228,-279.65933386239016,3.9093716434576598,-384.2929409356734,866.9410259822234,2.8168183949988674
-1829.6787151816504,1514.8663243343085,0.8768548635078988,-105.65769193767096,638.2129520417257,2.948610189479318,-537.4057120832499,851.2909546383107,2.7239058171804738
-1869.9930060030506,1562.3022431651757,0.8775833120863172,-153.07576748722988,-367.61606721705886,3.90754825911937,-378.43985874021973,751.6083975868924,2.847970105807343
-1910.3400525624336,1609.707799063719,0.8783106204554922,-1299.045341072308,500.3476315814787,2.534456548537467,-858.940882772527,750.7214065670396,2.585816278140273
-1950.719932325769,1657.0829142239718,0.879040494638005,-70.80758204696046,-450.85001466618644,3.904498962488957,-365.4858751964762,633.7583786764008,2.8781369515676394
-1991.1327144701538,1704.427459447369,0.8797729715708673,-25.045836658932163,-495.1435501753453,3.90403275087201,-352.4113259933165,573.6607648797781,2.895937461535761
-2031.5784678525106,1751.7413069683644,0.8805079868934289,15.804269738388154,-537.5094818129246,3.9015139336863593,-338.39745539454316,510.1005460596989,2.9112233084458987
-2072.057259425335,1799.0243210914832,0.8812457162755392,-296.68663317726686,1836.594470958298,3.777230531798432,-196.72509047440462,770.5925054235677,3.0734047343926516
-2112.5691452654683,1846.2762823646644,0.881988684608281,-1470.5419702520035,259.907817290955,2.533139776268227,-1075.82828011411,492.72334802865043,2.565749621758352
-2153.1141767993913,1893.4970172413516,0.8827339300536101,142.238010244294,-666.6001417061354,3.901694126685117,-278.57512250599893,315.949933503628,2.966410752950739
-2193.6384274694024,1940.7646292082457,0.875918849558639,180.9778330004687,-709.0596948135728,3.8968361205708337,-260.665900659666,250.0933313991054,2.9799176130701386
-2234.2184883461136,1987.9295602071086,0.8808234832405724,225.0612360277364,-756.2073958345436,3.900426648927943,-236.8154028410836,183.45266220818485,3.000314686145413
-2274.840145324755,2035.1191334928856,0.8797712899996473,-2367.097301045012,67.67466174473996,2.4794329315083488,-1374.1566928197913,274.45510026130614,2.4901976520785922
-2315.496330734854,2082.2475722105683,0.8851088876863615,314.03169944163994,-846.592027707319,3.8967227447252237,-178.41350132211483,45.21964347843095,3.0352039133768756
-2356.1767210445514,2129.3209659438953,0.8834296058391784,355.3032607644972,-891.1148131704067,3.8959264378462386,-145.30082491066105,-22.932161218775946,3.0536991573950703
-2396.8719217085786,2176.4150985842684,0.882489280900363,-2475.757401274087,-71.54539855993085,2.477242310842052,-1496.8312494427312,126.44992236005146,2.476749835281995
-2393.542781074491,2195.2668494029776,5.545414855558641,387.927056479649,-968.4972136700364,2.0099257356330744,-219.12417616678476,-44.14001603016641,1.369047191792333
-2350.4113242182525,2237.393563748384,5.546196339363874,-320.3966955476673,-974.36829897845,1.2444707466757818,-556.6927671608555,37.5108142496083,1.2505909012867802
-2303.7141130763484,2279.7974210448137,5.539140302146314,278.954226654199,-1020.7408476570197,2.0051893178332723,-315.94716926060346,-25.624179951857514,1.3721781674141458
-2257.6709465109816,2321.958029070131,5.539606925016113,225.5745711086629,-1047.824026443953,2.0044979204921933,-363.5931248263314,-19.425151103714597,1.3756766455328095
-2210.807584376752,2364.1683157541656,5.53519083237637,168.67729068130714,-1077.4666474504222,2.0025512002843393,-408.9360670880651,-14.634911388995533,1.3798715982026812
-2164.5811031756416,2406.154434310303,5.535530325991955,114.31016467543051,-1105.192153376685,2.00225696516398,-455.4632473896022,-11.46934779960884,1.38315639157272
-2117.5554206560973,2448.1682848689834,5.531164877264456,60.15486143771727,-1132.3093680850197,2.0082778829522407,-496.986358983479,-11.869459208733133,1.3927010552845132
-2071.142717046686,2489.975697875512,5.531240179953264,2.9841307270322144,-1155.6685057057753,2.00924822578457,-544.2163452946679,-14.787073137124025,1.3997098450183107
-2022.7469985634002,2534.061895331493,5.656131380846819,-713.8564777066335,-844.8493941577844,1.2389602606656063,-950.5039139962382,178.7540239108048,1.2314614358056708
-1978.8551949771581,2573.3035694296505,5.52710938548622,-218.51600714839296,1077.2278647915116,1.4527975289131425,-718.422413757588,288.96260581705064,1.3528246630285254
-1930.1003860865717,2616.4531032155483,5.631829027648515,-163.18163115433526,-1228.9274901646484,2.007724173899281,-670.3388341526706,-38.317948577255265,1.4230634072885606
-1883.4806884474456,2658.299015750279,5.6193931729694295,-279.6809162971165,-1266.3213903852177,1.9946184236273905,-421.0821233646452,-771.7978907040551,1.746022047932385
-1839.3573913217315,2697.9765300462745,5.5337358512624455,-275.3202073967194,-1281.8957460116799,2.0079505176439914,-757.4018451067509,-82.12678122327998,1.4463482150240923
-1793.1158587439918,2739.9196907240553,5.53488149064133,-331.1814576482296,-1310.5387806566655,2.011833911767254,-792.2656562940169,-123.22081489969241,1.4652337945274339
-1746.0625731007196,2781.9048556298085,5.530516285140235,-386.8939652582163,-1333.554478531083,2.0123901341508605,-827.7672752658764,-162.8233563687263,1.4844186896639513
-1699.6224521685829,2823.6840772569244,5.530588488476747,-442.21455945115724,-1356.8926195894862,2.0079020726442067,-865.2123097138124,-207.23529567950573,1.503698130251123
-1651.187158111345,2867.749250095394,5.656150273856977,-626.9614051559216,1125.5811412940566,1.445388027015769,-1123.8267907704023,391.4641363933388,1.3333354558877741
-1607.2724479585154,2906.965901993805,5.526438701451804,-686.8667136900015,1129.1575963473556,1.4429576969841982,-1181.735788197055,406.0687118100086,1.3302178179595556
-1558.4886549406942,2950.085215512187,5.631167728031236,-3080.7613928524015,-737.8367956122929,1.1454856136994,-2316.0526013747444,579.9729532249803,0.9983344448836414
-1511.8381800110649,2991.9013933507104,5.618542804656028,-657.000792848633,-1462.244213217536,2.001362595571974,-1010.1413009193002,-462.76936606378194,1.6007771422065589
-1467.68489467803,3031.5526928018962,5.5330834766644506,-713.6988162000066,-1487.004139764283,1.997194375358502,-1049.5123974459962,-530.062563841886,1.6270308663642066
-1421.4157957189038,3073.467627624195,5.534227382077044,-771.6330243789748,-1510.7676629804814,1.99534981348173,-1093.3627171776507,-586.982069431333,1.6478645574406883
-1373.1600432465782,3117.6887146577747,5.660635324147566,-1516.7360120141911,-582.7489277948674,1.229779747898141,-1639.656385458138,468.44630436620537,1.2408255120640563
-1329.3944101256566,3157.050675461166,5.530054353753661,-1672.7277080229258,1519.2183479989558,0.9138025637806043,-2039.4306727179091,752.3350895152635,1.043328000367993
-1280.7683058567832,3200.336137726645,5.634761316416141,-1719.2177962229143,1555.384792198873,0.9173619533389907,-2085.5767700938,780.3013801156676,1.0482232080901575
-1234.2786005526766,3242.2659801550717,5.620469205176152,-1686.30992135826,-515.5769834903884,1.2285975074325042,-1780.8863658158075,521.1970226498352,1.254777447823708
-1219.146113142932,3244.450438903095,3.957977098999967,-1694.3403688529975,-529.1803956427236,5.819825243979805,-1785.261960457475,510.4211658918193,5.846943360029659
-1172.0157283709807,3199.790390143745,4.099153481173776,-3441.8339695922123,-545.3256451060472,5.619553695069964,-2735.9072457038933,751.6901062599582,5.671962693883723
-1128.4056362285687,3155.540711519383,4.090776256579568,-1533.2111665160053,1953.660915743656,4.197784457876402,-1898.862242295609,2009.3604542090634,4.942594936358738
-1084.9371068036246,3111.1419964648353,4.107416019219095,-1478.6427594516422,1922.5039035989876,4.197641802838543,-1853.8536592589944,1983.242475134597,4.967107077851251
-1043.5953048594586,3069.8600561199055,4.002296307637731,-2081.5227974585932,868.8716979129792,5.355405170044551,-2125.49637636071,1059.4295893556518,5.59701775555454
-1000.5544589113147,3024.2670094707105,3.988071452327113,-1073.9168166326485,-1338.7732281257727,0.27027389721986017,-1323.8527859334927,-417.6324599176228,-0.010178092343355866
-955.3139839771997,2976.3828358447718,4.072764310260047,-1088.5222202519883,-1277.2448975191483,0.27160258123298986,-1330.9514645804386,-337.8748783850733,-0.014996236290162031
-912.5230677265891,2931.0027916788936,4.073816918455647,-1493.2617754466091,-154.81064595082154,5.820607732298243,-1677.1344108984024,971.9488259670698,5.798791349988518
-869.6890673660739,2885.6718790347536,4.0749183439277905,-1896.3200035506104,1016.7768618331775,5.359933112216854,-1915.3225808253378,1202.53241979829,5.6301727108379405
-826.8107026346743,2840.388255998562,4.076026740712582,-1133.7491492712206,-1100.2351418054227,0.2681715228139827,-1356.6656340440572,-83.45996377631127,-0.03154666614493575
-783.8879149774091,2795.1521696629247,4.0771384876964225,-2307.728912584536,2137.180938529131,5.507675493099462,-1971.4533327209483,1346.9696400581734,5.587850596354358
-740.9206149226194,2749.963842854294,4.078254054403812,-1748.3530643120669,1121.8679351304195,5.3608154569722055,-1768.4107711397614,1321.1510160540338,5.65080343619833
-697.9087051529656,2704.8234485101116,4.079373433654823,-1698.198351739517,1156.3244343264132,5.361337701120815,-1719.4606379261202,1364.647944272393,5.657019496960967
-654.8521034313601,2659.731190697364,4.0804965212636635,-2537.638762281281,1274.280457652618,5.655796699285149,-1871.0453149392022,1455.2554093196395,5.616623815110974
-611.7507309948438,2614.687263968191,4.081623240272317,-1307.0210199472745,219.29888634012457,5.810202507724487,-1549.6521274953495,1401.8660962819577,5.731750949599851
-568.6045109782466,2569.6918725127343,4.082753479084062,-1557.3031697130762,1264.2093490388845,5.364849219245061,-1596.092599596977,1503.7562705131795,5.663013094889825
-525.4133657044141,2524.745220661185,4.083887168414612,-1252.328223720222,-695.7179574532397,0.2658950915459026,-1407.1515198277666,392.5748475405162,-0.02747675960331739
-482.1231643153437,2480.110686691599,4.10252566772644,-1460.6886013102214,1333.0813291298502,5.3561189365009145,-1526.263299855098,1602.4000236296706,5.658857586939034
-441.08613208033177,2438.745836822181,3.996710453540239,-1409.8483690569087,1369.4398820918386,5.356602961238458,-1486.0288416835133,1650.0409036236651,5.658941465637954
-398.13779707603874,2392.8214432743375,3.9835223004111593,-1298.7206294076457,-524.3257226125768,0.2668587036855703,-1434.4078309781162,569.8194251837385,-0.017298908606972755
-355.719452313484,2348.684865058689,3.9704493244660295,-1313.8909978881134,1439.8001961174086,5.359593019344317,-1406.985696528371,1744.7038901272153,5.655239015623482
-311.74851551921626,2300.688331069746,4.05648999038201,-1268.1841062615208,1474.742205277449,5.363232625974005,-1367.8064158850777,1793.7428731304144,5.652229828831018
-272.2680087805377,2258.8442744487184,3.9569619132766185,-1218.8257742522417,1509.6305131929691,5.3644424380384095,-1330.0810126416877,1840.1420058244503,5.649036703557645
-231.1544178523479,2212.0663376545785,3.9511106380078425,-1171.07507217907,1543.6621694153478,5.358077079676686,-1291.6121167622132,1888.3253562099862,5.64310111503977
-188.01060771108058,2162.353623978111,4.048066508406285,-1122.7361774827818,1580.6683297539666,5.35943673880954,-1254.8528201438075,1937.2704392516507,5.639806492920275
-149.3073871403062,2119.7510002670497,3.9390833025245575,-1072.643580489651,1621.9530810313588,5.357497752614913,-1215.2169476377958,1986.2343718641196,5.633069856286165
-109.01452907625092,2072.0590771948764,3.930614196505317,-1020.329564307346,1658.336771550978,5.354008949043412,-1176.2347601576412,2035.1433448879452,5.626713942509562
-66.85593527682643,2021.5299836575684,4.0288357228927145,-974.5956909808154,1691.2112141645337,5.355145104604272,-1137.3724843136806,2080.7931974820667,5.62311745902196
-28.952852492383517,1978.1454587350968,3.920985177239548,-927.4883535412473,1725.952484560044,5.354742742922745,-1098.0924941574235,2126.7162728401363,5.617807402825999
10.601853357269905,1929.570553666404,3.9115332762876154,-883.1445454619743,1763.048151921266,5.356771631825769,-1056.8338724402768,2170.4039020128002,5.610210673996216
51.73736220467755,1878.5176848748113,4.008498318857784,-1472.73201321043,112.13687811441787,0.26095495809659247,-1576.9827255645853,1166.1953496099395,0.026473369142005976
91.07159998440632,1830.3922653450202,4.009735996153436,-2295.9851927838718,858.5725225599133,5.6126029265512685,-1650.6228875003653,2213.455012119907,5.836529797822464
130.4388324339347,1782.4227572135935,4.008271055243846,-2256.6543822653302,904.9316905541555,5.610994425275374,-1634.213544573959,2264.4222592575516,5.8415942958578
169.7438352174329,1734.3933779781169,4.006959107990941,83.06587241374613,1033.4855606392518,4.207366145109169,36.041447082330706,1694.9360075333843,4.73465904497127
208.98603129069465,1686.3115490819569,4.0056443296959765,-645.3195950503084,1941.4777295288052,5.35536031824647,-860.0498359919961,2381.500801095184,5.592844930764214
248.1653200953491,1638.177040692809,4.004326425021106,-1829.9685172789978,2868.3483933968982,5.781771567894569,-1313.5664366219744,2449.0778041048097,5.778045783939327
287.2813990426277,1589.9893344531529,4.0030038807283805,-2106.5054083217437,1100.39692984104,5.6132968683244835,-1566.0392533556699,2465.8008891428863,5.860326024596801
326.4187348756496,1541.5545122061715,4.0002602317191895,293.9262400504423,920.1571105061076,4.206788701135935,310.96322487653106,1564.283903990211,4.651220129376178
365.34185229858576,1492.9194127568178,4.002822270125063,-453.7546927699009,2088.3440582917,5.354487152741191,-693.4729772950482,2541.6055865829558,5.575689920505754
404.456057815664,1444.467891518296,3.999865140609138,-1718.666999678625,3078.2289775602794,5.787419372073999,-1296.3501468875306,2656.2934051360626,5.816401091936398
