real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw,std_x,std_y,std_yaw
38.77593660018334,479.2245734159436,3.1822535007788915,-1098.0518301492946,318.31597497638114,2.5141004711040686,-781.7564467389839,454.2271355162902,2.6468201001628735,13680.260171177371,7090.6871518491125,7.116253559883137
30.430164189375176,418.08086947107205,3.182365997185115,-496.35571138704904,276.32525162768496,2.691255433738058,-812.8941563641943,398.1517562103227,2.6462507078913293,13975.612825771843,7154.5956075783815,7.112937154776811
22.090567543398954,356.93631486829156,3.1824787763371027,-931.7947354795648,316.26414120367224,2.6854679121869682,-846.4746682128266,347.8076370544013,2.6447976339576766,14279.312926464647,7183.60818622163,7.122805292516296
13.757156805842145,295.79090966025956,3.1825916107409755,-292.5192391440973,303.07061115597696,2.7377631489966205,-860.825837072257,297.59727057984946,2.6495262338658083,14528.725625920568,7218.940868539526,7.108506678251372
5.429941112307529,234.64465305079898,3.182704689607296,-1073.832229947459,298.8152173461199,2.703211085222506,-914.1484188134677,241.35539896914815,2.64089837465875,14910.0820723308,7297.471365324364,7.13351461901307
-2.8910700862829164,173.49754439093243,3.182817953201936,-1108.2007076543296,280.0457021871961,2.7015115901627826,-939.9006804553183,190.29586636869863,2.6417922248471086,15198.971451855039,7339.5489270207645,7.1300106466844975
-11.205867507408113,112.34958304146367,3.182931306691626,-677.0574786736424,-88.31363400766216,2.674810808366154,-959.5501269527572,138.49731264701495,2.6450231258590393,15468.141300558675,7390.935310109384,7.128735514490626
-19.51444173604375,51.20076822751714,3.1830449183959617,-1114.8327045806304,104.38938377457042,2.698976800094597,-1001.5901228905543,83.08405433649295,2.6412726210581248,15823.759780569168,7478.1218393823965,7.1358089729935195
-27.81678281866434,-9.948900571254804,3.1831586258916404,-704.0322953556963,-300.72349318108945,2.696327520962063,-1010.5748761378866,37.486355587975595,2.6468275511266586,16056.79436523965,7497.1301766134275,7.120534636596854
-36.11288151154295,-71.09942414649451,3.1832725432678135,-1099.741639628664,-92.5891973945847,2.6910771594930667,-1050.8220226615133,-18.00421447052031,2.642581607081293,16407.25549007489,7588.364186483034,7.1303276680465375
-44.402728443595734,-132.25080326273553,3.183386610140823,-473.40795003834535,-87.0837801590208,2.738851627809214,-1052.5672960802776,-75.98607817225638,2.6517196569118,16634.132238371618,7709.27948294316,7.11170663741975
-67.94648704173797,-143.37381865360635,1.5466786983470708,-1497.5366336129075,-115.03444887311656,0.7868665227906402,-1078.2170733708197,-67.89517268755753,1.002578215375528,16725.015720665866,7651.798957037736,9.078629693627738
-130.03592214053376,-140.13355659832663,1.6497599774720482,-1316.2329174346419,-287.4851370066165,0.9829908551254933,-1120.6670793875446,-37.15056690733218,1.0051621258800787,16542.536383483322,7676.973506115104,9.0709557500199
-188.76409755391774,-135.0007235862781,1.5617986662119865,-895.9704082181681,-262.20221752126173,0.9841834407424077,-1161.7481684478416,-2.8084213890415413,1.0055960347936264,16349.988023080023,7704.804710703275,9.071014828991416
-253.32658015956932,-129.63872319876225,1.685543919820181,-88.4524031607396,76.21817534172604,1.3223465800309566,-1139.3795967488525,13.140846557183067,1.0309167837487394,16032.189718855674,7875.916803303826,9.024041825530864
-311.1732605648007,-124.33414585259025,1.555700437730117,-117.12098734908729,91.40536262143098,1.3113896142868346,-1187.1101582983217,42.99014976508897,1.0316367807619058,15870.689541598776,7963.18988382478,9.026831800127944
-373.86127006036156,-119.22699274486891,1.5914193631098117,-1715.0645197530687,104.08821746812923,0.7758138606821884,-1326.3466889463518,93.33179362450392,1.000322519908597,15945.2086122592,7938.986885348143,9.081176696548606
-432.8655491067583,-114.10767235680561,1.5532862559804848,-1694.8200335499762,134.2544489103063,0.7923474525354038,-1379.6753871984095,123.99607658557488,0.9998217910773494,15807.288323631212,8062.141552839202,9.083044947721906
-494.8768814142399,-107.96234533579103,1.569605461915824,-1127.3193414669408,-86.06426442054345,0.9740788964232717,-1419.5881000009197,153.1806535474434,1.002762812100964,15621.281738858432,8206.633172320151,9.070646062110523
-555.8194415372187,-102.388644306891,1.557629701046232,-1684.9423761781409,-56.29620647148815,0.9888659605943554,-1471.9066281939372,189.33063645817856,0.9997685157542096,15486.182389473366,8330.793272895198,9.079608691132156
-620.0121827075707,-96.9495545717558,1.6461614762130359,-1888.224635564215,287.24071674272983,0.7676894314568309,-1516.8736164957486,223.7204486081837,1.0000832778612345,15324.27851243527,8479.897747528381,9.084132563163646
-678.1458409070174,-91.53323314021891,1.5571435866318506,-1914.8542412680372,321.4931394375199,0.7907193713880043,-1579.5429793184487,253.63482616237707,0.9986815956665815,15238.764872160295,8660.893053593018,9.097274436716132
-742.0215663375958,-86.88015696877676,1.7016467894536786,-1305.9263124759186,87.43536765550078,0.9680820373508561,-1609.159629706155,285.31268961121077,1.0026490344560202,15018.76392487458,8846.448364894462,9.076946639363918
-801.1399896724794,-82.01212814631866,1.5958256892102671,-1888.581586975104,97.78838467822736,0.9764785901568507,-1667.225621994855,317.07346641672666,1.0010820619082907,14916.876091436976,9046.89108096126,9.0805686642091
-863.5258276101679,-77.30932708770551,1.6796201881086996,-1898.0597105309464,105.16576520344375,1.001308357188511,-1722.120624772761,347.5624075511769,1.0007422251899687,14810.199437115723,9262.915781140127,9.079963787576595
-922.1620485108924,-71.78571537213828,1.5623420375601818,-2094.8459558003237,506.0873032639786,0.7729770699272029,-1760.1215448990731,382.86466993313024,1.0012102013695001,14627.235054247147,9469.358996881196,9.08060491042267
-985.4784575084955,-67.17126970438957,1.7032397440282736,-1710.1007160322217,920.6052266239615,0.7818050425755132,-1813.5091922649358,412.3344020901477,1.001881062276943,14510.95203951904,9709.977901637785,9.073632323695943
-1044.6097040907932,-62.31876622903719,1.5966034920903165,-1747.0514062246443,954.5018701569084,0.7856547036222103,-1853.6845624084249,444.94720158801556,1.0036906195407596,14340.77295754395,9944.116911227617,9.066345980579179
-1106.9697416439321,-57.633512791601454,1.6785568271599685,-2112.9163856458854,265.24194529566887,0.9950312738611763,-1907.7467454286664,473.7987755520553,1.003596527953802,14233.606101404775,10198.049115777716,9.068567661803113
-1165.1493749007236,-52.171389203057096,1.5574613668349535,-2102.077786476982,487.5822831769794,1.149351535568033,-1961.4965036219603,502.1705463158696,1.0050005983042374,14131.863442421525,10461.850046788983,9.065341570902913
-1228.8734903540058,-47.54945235921016,1.7029966304338964,-2281.53816504085,708.0702909677636,0.7828742872520673,-1999.6078571625335,538.6733419909433,1.0043084083239795,13961.436159192659,10716.020356636152,9.07054060307536
-1288.0155730700292,-42.714154336911356,1.5971684939244324,-2274.953069798582,529.3691640615862,1.136867729119013,-2060.6129365917222,565.5059373260501,1.005180373478029,13893.805732915329,10998.912166145654,9.068801200481259
-1350.3665437260395,-38.04631225040162,1.6784360007146035,-1883.27144887241,492.8739855865657,0.9818613057850221,-2099.2690218269995,596.3656381587489,1.0066634698933974,13736.775583942139,11284.226147011854,9.067367652809995
-1408.489679223448,-32.60771558446686,1.5571942428853198,-1711.0688183887962,91.82341538603545,1.2849969968178092,-2131.9597379296874,623.3475916513653,1.0110024921893748,13560.712649912975,11576.633169098823,9.057010256396754
-1472.2570646928143,-28.00227047655047,1.702939322810944,-1918.8518578603666,492.468125696973,0.974273407468023,-2189.2630358051256,659.8171692930619,1.008806181830112,13483.95207070728,11854.184161469746,9.063630119474718
-1531.4121973173449,-23.183338980316872,1.5977880940141662,-2478.6316095963357,918.7941471107016,0.7859618416273781,-2252.2881867391393,694.7590273104415,1.0065491803765956,13433.828947367554,12144.721930220247,9.06416883952293
-1593.7487436070267,-18.53297485725196,1.6779937273158643,-2501.1929539097046,918.2775168146696,0.8010967303403336,-2309.811328327754,726.2822584876758,1.0054153426983232,13372.516893003058,12442.572575963666,9.068652018678709
-1606.862810107967,-0.16121829345237468,6.282298711791102,-2504.67328094596,502.13418029130844,5.680368979952763,-2302.66382153746,724.6370959182368,5.652806560476351,13376.836317905838,12434.867560265091,27.867723383028814
-1605.8661216591445,61.96247999435811,0.15522168584905938,-2485.6060593170478,524.406184717632,5.696618328324026,-2249.480682106806,775.6008547690444,5.651396760487343,13080.191140417475,12211.831961890404,26.7040088376938
-1603.639904791145,119.44244229012146,0.02045630173407975,-2488.8453820246395,1519.3173139286553,5.129454831263857,-2222.331108519892,831.0900432427343,5.646671042469202,12901.492162426224,11992.917201491357,27.266644139084114
-1600.44803747413,185.1714108760771,0.13468411040471384,-2442.2979040396726,676.4902785541691,5.68615103463715,-2169.207218241506,870.9754797881078,5.651481935202886,12630.566886714665,11786.111899237361,27.29004125915958
-1595.2600595916476,243.10501609647943,0.010661234182071766,-2321.9367518126896,707.8126102899181,5.679494256760638,-2140.902053302496,918.3333579730297,5.652043480548532,12466.686385752575,11575.212033434493,27.299895044463582
-1591.2485237399464,306.50805432115203,0.11544279423121129,-2316.227249387388,728.9812516789934,5.6796917563767835,-2111.4542330956738,963.8953778688274,5.653430334501715,12301.410149158308,11377.262380306809,27.305398261835105
-1587.904651048453,365.2340650574906,0.030140758618482977,-2086.1224678234885,1103.1572245783475,5.5228189752523775,-2058.723317878629,1011.2196251006962,5.654369118615828,12064.384850406346,11175.240035760286,26.722223102489853
-1583.603371776046,425.16354653575445,0.014873108541271662,-2298.9211721449333,872.6469920362239,5.697103866129948,-2038.4890219199415,1059.055536232875,5.653818511238094,11948.832342680862,10975.806612645738,26.72097019590484
-1579.391415540667,485.72629674267364,0.007606866968030701,-1890.1991329828084,1111.6211405443987,5.827891502395614,-1997.9258985377323,1103.0920656270182,5.656184687163153,11774.118067932017,10781.041518300752,26.73504930238054
-1574.8185221823583,546.7176181611055,0.004371989224232209,-2293.748990253248,1132.113626946603,5.827288065120269,-1959.976693533175,1154.394015621976,5.653524466067684,11625.770169664202,10584.375279565727,26.727005101485847
-1570.2575405255466,607.8417546902925,0.0071202886317358605,-2096.4012379498163,1329.759007111501,5.476893157375575,-1914.9751285816146,1200.3558889558608,5.655137684673194,11465.549512452335,10394.792011950958,26.743139012700123
-1565.759879601575,668.8860716792885,0.0049685821322107415,-2127.9437378755465,1094.6998580391198,5.676021609323423,-1893.1491216710615,1247.496770854662,5.655573807441969,11378.916712152533,10207.833989378463,26.74619404783865
-1561.0600906405002,730.3952661477815,0.00768206049652953,-2097.0569983942205,1109.686359562916,5.677938562972009,-1850.9104727072347,1295.5877315097541,5.655605817942147,11244.127252748163,10022.70314924017,27.33191421768322
-1557.243313362292,791.0581689445813,0.004499364449481291,-2087.076933559528,1146.349132593173,5.699933147830606,-1816.293607402195,1343.4237780557823,5.656092933892155,11146.464894639737,9840.28356682965,27.336241907578202
-1552.7098345089285,855.676974201449,0.1122818121639666,-1714.1690590961339,1490.9730364199675,5.514449736186218,-1780.107343348704,1390.6213722594366,5.65704369715495,11061.220945694342,9669.346231666721,27.34881591521342
-1546.6209136503714,915.1540580972825,0.13049303930858613,-1711.6673293226293,1489.746644528364,5.8293482088461985,-1747.7511257265471,1437.0183152237914,5.657633330032324,10996.110384173018,9499.115716785398,27.35550400646099
-1543.8137113931427,973.7405021215774,0.04198790525445695,-2104.1409070754817,1502.6827387987566,5.848835551175988,-1708.9806690335456,1484.5162137892794,5.659011873014842,10926.886284056654,9333.92646485016,27.3575531539596
-1539.8538643340664,1037.839754953819,0.15965788620241206,-2085.8890603452746,1540.628761063489,5.8454200010992965,-1678.161267143031,1532.510910325287,5.65930659209406,10891.126840934732,9175.512624526318,27.359647160555248
-1538.0963243301455,1096.0763139841915,0.04813885072719781,-1889.8016909601279,1471.90342087387,5.665237113809944,-1641.8872877991719,1579.7456215446518,5.659618147578104,10860.419838686297,9018.697750502766,27.3578295664752
-1534.8238433177223,1157.5416618228453,0.020093730800120113,-1863.96484965811,1507.8468040926884,5.675952022485246,-1602.411420082813,1628.119578002622,5.659874657593265,10831.988194757772,8868.952481482234,27.36489443276038
-1531.8512486258237,1218.3190379713872,0.018750941074388905,-1876.0555975100815,1891.0502022353169,5.496457139832495,-1567.3209250873883,1676.237288852405,5.659530766147451,10826.860355260224,8727.913597700364,27.36343843897429
-1528.631259762848,1284.016894156968,0.13360568999992672,-1518.9552729093853,1733.8431032589974,5.490886886571925,-1531.5945198893376,1724.1920915900064,5.659555972275512,10839.824216962956,8591.49627656086,27.362650191319837
-1523.422771836076,1341.9022625160735,0.009762441230239283,-1736.6702313792287,1902.8226387123154,5.504104411315075,-1495.0254628344126,1771.1521391719161,5.660697543990831,10860.798951836083,8454.056720887342,27.371041164195766
-1518.95606632619,1402.787228236196,0.00578694070307062,-1907.2213993951382,1891.5590961245905,5.846089578444174,-1456.3134277583963,1819.587662249135,5.661030155558294,10898.217278517834,8332.66110003365,27.94594084811432
-1514.2704780034749,1464.2773720595674,0.008102615903803567,-1899.141685640224,1940.2261162643008,5.847137123136587,-1425.318645428607,1866.9294508717658,5.661319404432582,10951.402044249884,8215.435351737551,28.505542564942616
-1510.470616422101,1524.9445297628808,0.004883911848096112,-1662.3213788765777,2098.5854248247983,5.495031783534899,-1389.9287862964356,1915.1522762997656,5.661886892075034,11010.88069372677,8102.970831158281,28.511952447689513
-1505.9542543651,1589.565439380444,0.11218003957029676,-1529.544427440232,2101.617238670513,5.520031448456072,-1354.869486878212,1963.4942021765337,5.661603782860445,11088.749766125413,8001.5593068977,28.513048370134268
-1499.8798525328332,1649.045749682017,0.13073005433695783,-1103.7190914294883,1910.3682824504767,5.836763908901654,-1320.6594642655643,2011.2295636380823,5.662581934954532,11177.436664855895,7898.975309808302,27.957840604410407
-1497.0858497596698,1707.6327212895217,0.04220353140660116,-1086.5901058918503,1901.183679411155,5.687024619733757,-1289.9744660165059,2058.060127740432,5.6626555645547585,11278.189596155878,7809.885101113628,27.958882643440997
-1493.1408429038165,1771.7334045294574,0.1599078870470585,-1080.7940438562086,1923.1381948440485,5.682361385338536,-1251.5159425774127,2107.0650355701855,5.663621631771114,11382.771587081103,7733.742285231889,27.966090471964552
-1491.3973709544525,1829.9558109412246,0.048167359061018544,-1451.7771164678882,2273.048814979012,5.495518074258961,-1221.6485514715118,2155.4336044192887,5.665418703136873,11510.141217142,7669.972718947198,27.969535470364704
-1488.1396575847382,1891.4286857115305,0.02030064058162573,-1334.89462543548,2305.314462093313,5.5166195612486835,-1187.591713829953,2204.0735294327123,5.665230400572035,11643.107917429395,7612.42846063883,27.972560251234757
-1485.1856358654159,1952.2025679626709,0.01897323497755199,-1293.9972056088154,2485.9769524486705,5.830912633147213,-1148.1091729778993,2252.235532110134,5.665328777752565,11791.443551718321,7561.788532890503,27.40098264154243
-1481.984576322579,2017.9003418947277,0.1339102423255616,-1693.195432454804,1867.9927471487972,5.8557969859272045,-1114.5191370199675,2301.0847797276847,5.664713472915163,11942.332875593112,7523.615189002003,26.8115894151434
-1476.7932996448974,2075.7847353099523,0.009999765179815157,-1268.5145089789153,2488.310106157807,5.487657659100673,-1084.1836695334682,2350.3499814046254,5.663659507317568,12105.271297646177,7499.242327316558,26.801411518131086
-1472.3422312023533,2136.6839030146853,0.006129393535369232,-881.6259345019639,2289.155375504795,5.670334796261442,-1046.6495669523013,2399.048124990448,5.6633800025223,12278.238881770594,7483.831964844201,26.796701647008682
-1467.6725515474043,2198.178682495959,0.008439354514822917,-1131.913011074333,2500.9519133258086,5.511347842463903,-1015.3130413388499,2448.044857909096,5.663572352509915,12461.033683331612,7480.720023807181,26.79859939914381
-1463.8878567508798,2258.846545481721,0.005147044301349268,-1100.3100728391241,2139.2335683666092,5.972140048500538,-979.4036375750015,2496.4230168548274,5.663727292140964,12648.757342298823,7483.633983233796,26.80172898329052
-1459.3872621652272,2323.4705196844916,0.11236810785315754,-1114.6086586374947,2485.677169047839,5.652649369879073,-943.7235700811893,2544.6224061220146,5.662582908483822,12854.546700675328,7497.081529378277,26.793230419725337
-1453.3276469322761,2382.9544101346482,0.13097169625316774,-1069.842430964344,2673.8625530305144,5.491167010431287,-907.1303328336435,2593.143763244776,5.660198722273493,13066.24616932469,7525.0359828249475,26.787114548832484
-1450.5470242252288,2441.5419024902135,0.04242264285356967,-691.5045886290228,2489.2199303637567,5.687166456494587,-864.2298290133726,2641.0491229138215,5.65801729834437,13290.94737025175,7559.492142287719,26.77422659518303
-1446.6170900889704,2505.6440362845838,0.16016207506765667,-673.1495791965685,2523.8911636299504,5.661175416467542,-825.8644202357514,2688.7674902514136,5.655333007642607,13516.726834731293,7598.610600016617,27.909201537485725
-1444.8879104004768,2563.8521701986497,0.04819896169806892,-688.8908188711389,2497.5863551522307,5.655884993296944,-794.4243127116224,2738.1000097391043,5.658912520489215,13745.060408060866,7655.8120004486445,27.35251346257882
-1441.6452364893503,2625.332591580948,0.020511525224254257,-875.4146979967582,2883.5438524750643,5.51190350369835,-760.6871395522953,2787.2452129831054,5.6602841119657175,13983.753437525658,7723.54401142795,27.931530567753192
-1438.7100900360895,2686.102958850383,0.01919951511242779,-864.4372401313321,2893.3460563317417,5.508352658089844,-721.518891521624,2834.4553391276268,5.6572051161272405,14240.03359165674,7790.743081041736,28.475085577631912
-1435.5282589236394,2751.8006524509938,0.13421939624489454,-523.4369167098614,2712.870456614658,5.670295982159322,-673.934190568089,2880.36041494683,5.651502329223225,14509.066081375679,7858.953441136224,27.8941016966358
-1430.352942093325,2809.71239665648,0.010580609247634598,-732.006224425615,2932.158780758509,5.505254652217546,-643.021435415003,2929.8663090176096,5.653833404032662,14763.495887780695,7951.183655477509,27.912269858575844
-1426.7109911226141,2870.1146902400983,0.006562124317953888,-475.29349685817385,2722.245909221859,5.650839002814769,-606.4179808725703,2977.8051203517734,5.6530258162141,15031.22182728926,8043.426494208761,27.911275643112646
-1422.6770507353363,2935.7524630026887,0.12129016876256671,-927.3463637581401,3511.4424335461595,5.653701123730521,-579.686410399051,3028.0399569333476,5.656533862251593,15286.399685522767,8157.6765066164835,27.924043221519476
-1414.2085795067142,2992.926082441834,0.027427273219614356,-516.3314712372348,3084.194423359677,5.840571518859149,-535.8144437615706,3074.4149472592653,5.652605301312664,15578.007060756603,8268.10746781096,28.46593130761499
-1411.3948923418243,3054.0969875608084,0.02452726780536274,-703.5628865190945,3092.392348951597,5.681139550659869,-505.19109382690885,3123.3352503705164,5.654336466775282,15849.546466067695,8385.128823584473,27.919303505900057
-1393.9261898669126,3072.99339526604,4.784131692667849,-481.60244336206915,3094.1347460322418,3.9053683290801597,-509.72180235492806,3127.7756678247433,4.026808774524209,15854.596061383707,8421.678562832847,8.600257089235937
-1332.1752578659732,3074.5543469268687,4.909784941705568,-318.71403084588627,3104.227049917529,4.105826584979099,-463.4826315031487,3089.9598231323416,4.025017429768447,15659.640530658815,8504.537135828794,8.603137205203145
-1274.394100702432,3070.8390673331255,4.731767219119588,-267.0884689083521,3106.87232315148,4.10817664048533,-413.5317691907808,3050.6132726023716,4.0235763328299825,15474.759456361293,8598.172762743487,8.61146327620483
-1209.2575676514866,3069.986411820464,4.903313099266136,-511.37203244975984,2928.8169021517906,3.9376021584994243,-384.8135436363391,3017.4987974082896,4.030850601752686,15259.580133602894,8732.08113382327,8.612594918235384
-1153.343359772393,3067.53435370877,4.804594990279576,-124.20936971906971,2894.9498284996744,4.121601528957907,-336.08515813282247,2979.83635680129,4.026071722827683,15082.085619883828,8868.865233106551,8.612103390797433
-1087.7201392605512,3068.6406732037603,4.893642865371494,-119.3748838347299,2902.52480664152,4.112438992494356,-286.64947643767346,2941.1443647998876,4.025567740555817,14912.556625632993,9021.419414185253,8.611635923596229
-1029.0124024973686,3070.2016770985383,4.806265054136752,-81.7034755001295,2886.567737508413,4.100875454802756,-236.8967793185093,2901.725602555991,4.023185877822422,14751.83132799715,9178.96053841494,8.611729031328485
-966.1843257969504,3071.789088067972,4.805820619936074,-328.6239295848421,2721.376611304303,3.9337897845644525,-213.9113990347464,2872.6769870794806,4.030624304957646,14533.458755444948,9377.70070536954,8.605835231466557
-903.1086608846485,3071.594682240443,4.870277875625952,294.0854215067859,2511.2141394694654,3.92213205398436,-166.55452164967346,2834.306232012568,4.026227631951729,14366.608655619502,9568.035361103144,8.615781516210346
-843.6522813555889,3073.409991654776,4.815097021660696,84.61717403024524,2874.7430759974163,4.108663044473488,-124.28039131633977,2798.9953612201025,4.02985663926404,14200.159895996643,9775.103881652942,8.612792739411494
-781.9523083538262,3073.2584268632672,4.786365779869859,125.1313487234214,2711.0567596370734,4.117904464017599,-74.70372408697904,2759.952293832179,4.029259212757007,14047.022266311926,9983.964943791643,8.611456901241128
-719.5052755400432,3062.7951395496416,4.746544672021585,-290.83746270586505,2506.7909439801924,3.927863341687519,-46.38939283026821,2730.5259666471693,4.03375936430361,13863.484753782732,10224.777249934637,8.611466502480674
-658.5942315717404,3061.9028950375014,4.8224293762009856,-106.30686566709768,2534.2952731904415,3.9434820303197697,-1.0570300407825926,2693.109603798506,4.033606481315946,13715.57461876197,10459.205663220408,8.617002989736003
-593.6889107578781,3063.972237977998,4.941862058049499,264.7031631609948,2694.3361940902373,4.114671974323978,60.67300475412185,2648.3411725490214,4.030639602852306,13604.418643594636,10688.202726210715,8.614402277617389
-532.574299471795,3066.4495709702555,4.934593452243954,321.32987951533926,2690.5439687144785,4.107892281062278,100.3574724976711,2615.1234188999288,4.032975559259203,13456.333117934339,10943.866508446057,8.611833315302759
-470.6612516923064,3065.1168519552302,4.944738684074622,337.98170967291577,2683.7256221186726,4.087170520057336,134.13700819449014,2584.0894042906866,4.03560849392419,13305.98611101683,11216.9768642647,8.60316311093543
-409.2777908336409,3066.6885157683305,4.900703306090384,468.8306955495973,2512.1244994288713,4.130905230894539,177.55245890005835,2548.7017601184743,4.036546686013117,13180.289963550451,11484.876737471866,8.590449070287455
-350.60997481786825,3068.7032675778537,4.814990225611675,469.36497399237487,2522.4062572500925,4.117603445038687,227.17336748205344,2511.600946717923,4.038076595667142,13073.809475541471,11754.562359112777,8.59766850362101
-287.072992339664,3068.5807679204486,4.872272568242406,503.6913630696025,2513.6470258924355,4.117933483542953,277.185851365854,2472.982770528203,4.037927393093846,12971.957304817703,12028.557466939423,8.597641580392173
-225.75996860809633,3071.8879339869422,4.830064854413043,540.1900684060172,2505.45123930201,4.104399736589552,317.4481771457263,2439.7124224672525,4.0397076839744805,12852.849176099455,12318.027217162453,8.595080444511705
-162.14818720059023,3070.7969313490207,4.933540937630806,296.4238705230813,2547.3641281392183,4.278971093231322,356.0546668495258,2406.238341659043,4.0407614658305775,12742.556213130223,12607.165306366811,8.600200384529906
-103.31054081272329,3074.5535064457927,4.839388726367771,283.66693999369835,2300.67924375508,3.936180894415864,407.1070186794723,2367.0420688190316,4.0408900145037805,12664.649176845602,12894.317308717293,8.595557791966447
-42.068678012761026,3077.898303952502,4.825784968209727,717.7304430654792,2327.0520956956148,4.111449146608379,462.74115983908405,2323.2321919446513,4.037290682029987,12611.474976172129,13186.746397897079,8.602610599057916
20.7429075334054,3081.050133637857,4.830138145017478,912.9709204665337,1903.6937726459628,3.9387678944088433,505.09873920770997,2287.3873584389075,4.037154722880225,12536.717552538266,13490.702049026786,8.601962006719928
81.83606237218889,3083.1083767937785,4.806525333075298,520.6066227597291,2493.011948867451,4.280494327158552,538.5505180756036,2262.0213114301732,4.042731008506446,12435.75476884747,13813.607020234505,8.604677975354297
143.1556107867886,3085.115942426258,4.799391791965436,864.3018713671042,2300.7119970154877,4.112517214812406,591.2277395344095,2220.3831296430126,4.040972259111892,12395.577488609777,14116.797529483103,8.596122512887419
161.04421897748168,3064.2149309385804,3.346278739703872,512.0618956092133,2531.899983834934,2.3806020983094434,590.1413385982369,2221.8005667604257,2.3734177074284273,12381.962362084585,14104.977424222558,9.04852182910188
166.81489057263434,3003.326068391972,3.3985306183478166,715.3655043835936,1930.4809840858056,2.215493238332958,552.58955505626,2173.9430925340703,2.371572406041533,12246.238514129833,13816.92461828289,9.05118422706634
166.1485314232439,2946.9224600838793,3.2827169398137146,700.0708850589914,1924.6556938247518,2.199453723136503,511.96356963113794,2131.530217453843,2.372258933085091,12111.584900551645,13544.414278595117,9.047634653923149
170.87104001655328,2885.530418708114,3.2741919872367826,306.8105979568903,1903.8677474254187,2.2131421644043234,469.74412493954696,2091.6862577713055,2.37461273334386,11983.791131968495,13273.773810521043,9.048636543188342
174.40600718765003,2823.350750313032,3.2706558524895675,298.27780725578464,2481.633665939798,2.546393060969839,425.72363019589557,2051.4277836368074,2.3763356809784377,11864.870086630597,13010.507404233416,9.047101923388364
177.9474011558704,2761.742434074114,3.263758178280307,527.008493215883,1720.746242626095,2.1676090134286516,387.165553730616,2005.061367008093,2.37447088398731,11768.07183023103,12744.604286327189,9.046053236274144
181.34336169048032,2698.8122858875786,3.261022163284789,515.4827821384241,1846.0517886655527,2.204177289113088,342.7432515885962,1964.8302936344298,2.3760313753700633,11669.705882724786,12487.59325756995,9.045842288406725
183.67024393776816,2634.2876876620167,3.3851217231359945,522.7479258410146,1908.1270728502734,2.535889898307184,301.84927566403985,1923.0958160337887,2.3778798574828555,11596.109275850244,12230.135045526818,9.049668438345996
186.07466360379232,2572.952117315362,3.3399365393022,497.3860589398713,1905.0286712908903,2.536368547805831,263.81651547565207,1879.5012222579999,2.3784216631344868,11534.524289701527,11976.759725996015,9.05812863043545
188.16039718621707,2514.123128421001,3.2499268474328655,323.0831982959985,1726.346578678429,2.1961913946012994,222.33911353545864,1837.2758645257118,2.379813145484926,11482.904196196841,11731.093421067502,9.062237221474518
189.9165618936631,2449.0081456092307,3.3672340821932725,326.4652711586764,1679.7435329574005,2.2029575294089803,185.222855689266,1790.2140372424255,2.3782607517711023,11454.735320399026,11491.25955220949,9.066406496746156
191.466887248191,2388.4954332779107,3.375373379989602,309.18307091940864,1687.9270139780251,2.201455482553169,141.38695114319944,1751.7492989101493,2.3805629194904436,11427.055773526168,11253.928300320205,9.06489422051787
193.03193392746755,2329.830329924162,3.2562694379799653,281.79027032450654,1499.8099811776162,2.193955592775128,103.31321224391968,1706.2928834114173,2.3793094198388056,11414.026523483335,11032.307819924301,9.05754194414747
193.367360542943,2267.511483892904,3.2314227113725495,135.20760173794497,1492.6249262523838,2.188677457248287,63.47122965890867,1660.826134696078,2.3770455404134823,11420.032857804923,10817.625099852006,9.055438378363238
194.16854511530374,2203.4267942776432,3.3663135739810683,110.56798152596932,1503.6582792039017,2.1992562862656793,24.175714847875497,1615.5836549700452,2.3751856422665045,11435.245455653645,10606.901075810594,9.051925538940203
195.29836075258143,2147.1240161056653,3.213161484026953,268.7182469679596,1271.6133263159622,2.2010060585789826,-17.487415385628537,1577.6937952112467,2.3794612914860775,11459.160389763481,10402.354603540014,9.049182491600641
196.14038021053707,2084.078619950331,3.266051441692322,102.53282593328692,1491.6178443497938,2.228987071892945,-59.0438275872707,1533.9157894886948,2.3783117482885268,11496.69682569277,10208.343969416106,9.045638595544686
196.63793918943406,2023.5728213588802,3.2196626998884446,-68.2550769311071,1310.5697141262492,2.179362361930596,-99.36246479476995,1493.2938362340528,2.3798851846318416,11547.271576870591,10025.925648422504,9.041496956650967
196.24626784673163,1961.7723288219008,3.195828491467995,-94.77566690972827,1311.3326467925053,2.178446770834658,-142.5797212376574,1446.3111106534398,2.375267950042979,11610.69730553417,9857.346196581177,9.04047831529829
195.40245792543055,1900.3940944128124,3.1863507398341078,-105.48545186078111,1286.7805857903604,2.2008180082874493,-182.9549275993745,1403.036626644668,2.3749990027580465,11688.65218825103,9694.33006879919,9.039642540291728
194.08478726112764,1839.4962928941832,3.1782331189431448,-74.54441813292684,1139.9292240944553,2.2051383213864524,-219.07012571901714,1365.45655359399,2.381802501537769,11785.665128271148,9540.386205401916,9.035627871082985
192.16744292836998,1774.26714906868,3.2844177369409095,-78.78762974471431,1091.6299183984886,2.206821883670525,-258.39324311936707,1322.0349971352434,2.3823705840999616,11892.44061024371,9394.292190609354,9.038304957344454
